datetime,lat,lon,p,t,s,o2_t,fchl,fdom,par,tilt,tilt_std,o2_c,bbp,chla_adj,sigma,poc,cphyto
2018-07-18 07:09:06,44.4531,-39.313,1.7,19.539,34.312,-0.00366103809025,0.230214,162.54,4.89054222542,3.4,1.8,13.7770444183,0.000740571043984,0.0910405172414,24.3615710255,11.83250752,12.8445130213
2018-07-18 07:09:06,44.4531,-39.313,3.9,18.018,34.797,-0.00366103816788,0.205326,161.25,3.11336851848,2.9,1.49,13.6471442519,0.000762345216447,0.0803129310345,25.116578421,12.603792257,13.2048186019
2018-07-18 07:09:06,44.4531,-39.313,6.0,17.716,34.776,-0.00366103821296,0.211548,162.54,2.34566457211,3.0,1.37,13.5801335847,0.000788325150475,0.0829948275862,25.1746043182,13.5240534801,13.6347185317
2018-07-18 07:09:06,44.4531,-39.313,8.0,17.653,34.787,-0.0036610382209,0.211548,162.54,1.85287175321,2.7,0.85,13.5614342455,0.000783892833387,0.0829948275862,25.1984530377,13.3670519443,13.5613752814
2018-07-18 07:09:06,44.4531,-39.313,10.0,17.673,34.81,-0.00366103821774,0.221918,161.25,1.5004590845,2.5,0.7,13.5517188129,0.000792566596838,0.0874646551724,25.2112906214,13.6742939932,13.704903371
2018-07-18 07:09:06,44.4531,-39.313,12.0,17.775,34.87,-0.00366103820233,0.232288,161.25,1.21628676658,2.3,0.68,13.5378818435,0.000818641298717,0.0919344827586,25.2324568026,14.5979120832,14.1363714608
2018-07-18 07:09:06,44.4531,-39.313,14.1,17.882,34.919,-0.00366103818918,0.230214,159.96,0.983294711744,2.5,0.66,13.5362595244,0.000785913091308,0.0910405172414,25.2438683691,13.4386135203,13.5948052638
2018-07-18 07:09:06,44.4531,-39.313,16.3,17.904,34.935,-0.00366103818987,0.250954,161.25,0.724956240905,2.4,0.61,13.5167196313,0.000809858538913,0.0999801724138,25.2508152209,14.2868091654,13.9910397667
2018-07-18 07:09:06,44.4531,-39.313,17.9,17.458,34.92,-0.00366103826508,0.335988,166.41,0.478803546992,2.4,0.51,13.4803723921,0.000916334026046,0.136632758621,25.3480565966,18.0583838706,15.7529304781
2018-07-18 07:09:06,44.4531,-39.313,20.0,16.829,34.835,-0.00366103836824,0.39406,175.44,0.27213277032,2.3,0.49,13.3632853035,0.00104896705595,0.161663793103,25.4331505177,22.7565110559,17.9476600794
2018-07-18 07:09:06,44.4531,-39.313,21.9,15.477,34.627,-0.00366103858911,0.520574,188.34,0.161973346906,2.3,0.42,13.2256173799,0.00127492174173,0.216195689655,25.5837921344,30.7602779356,21.6866189026
2018-07-18 07:09:06,44.4531,-39.313,24.2,14.473,34.642,-0.00366103872936,0.547536,194.79,0.0908084096554,2.3,0.3,13.0912970164,0.00124775344361,0.227817241379,25.8149382953,29.7979224795,21.2370546564
